Intersección (1008,): 0.009606
Intersección (1020,): 0.007695
Intersección (1211,): 0.019567
Intersección (1223,): 0.013050
Intersección (1259,): 0.016124
Intersección (1271,): 0.015250
Intersección (153,): 0.020270
Intersección (165,): 0.004745
Intersección (177,): 0.013273
Intersección (189,): 0.015830
Intersección (201,): 0.012835
Intersección (213,): 0.010319
Intersección (225,): 0.021013
Intersección (237,): 0.017330
Intersección (348,): 0.010552
Intersección (361,): 0.015102
Intersección (386,): 0.019247
Intersección (399,): 0.019173
Intersección (456,): 0.024455
Intersección (480,): 0.016014
Intersección (516,): 0.012996
Intersección (540,): 0.015993
Intersección (598,): 0.017438
Intersección (599,): 0.009363
Intersección (691,): 0.019999
Intersección (716,): 0.013708
Intersección (728,): 0.026482
Intersección (753,): 0.008756
Intersección (810,): 0.007771
Intersección (834,): 0.019105
Intersección (859,): 0.015878
Intersección (883,): 0.012598
Intersección (936,): 0.015157
Intersección (948,): 0.023829
Intersección (960,): 0.008754
Intersección (972,): 0.016790
Intersección (984,): 0.012029
Intersección (996,): 0.016199
