Intersección (1008,): 0.007450
Intersección (1020,): 0.012955
Intersección (1211,): 0.014029
Intersección (1223,): 0.013620
Intersección (1259,): 0.010075
Intersección (1271,): 0.011550
Intersección (153,): 0.014486
Intersección (165,): 0.010317
Intersección (177,): 0.007916
Intersección (189,): 0.008595
Intersección (201,): 0.008783
Intersección (213,): 0.015772
Intersección (225,): 0.011073
Intersección (237,): 0.011638
Intersección (348,): 0.012316
Intersección (361,): 0.009325
Intersección (386,): 0.010807
Intersección (399,): 0.008492
Intersección (456,): 0.007742
Intersección (480,): 0.008999
Intersección (516,): 0.016010
Intersección (540,): 0.007597
Intersección (598,): 0.014250
Intersección (599,): 0.011192
Intersección (691,): 0.012511
Intersección (716,): 0.018043
Intersección (728,): 0.015247
Intersección (753,): 0.009452
Intersección (810,): 0.020197
Intersección (834,): 0.011090
Intersección (859,): 0.013479
Intersección (883,): 0.013648
Intersección (936,): 0.011756
Intersección (948,): 0.014696
Intersección (960,): 0.009127
Intersección (972,): 0.021114
Intersección (984,): 0.004784
Intersección (996,): 0.011918
