Intersección (153,): -0.071155
Intersección (165,): 0.029192
Intersección (177,): -0.137510
Intersección (189,): 0.091867
Intersección (201,): 0.075336
Intersección (213,): -0.156893
Intersección (225,): -0.194591
Intersección (237,): -0.137058
Intersección (348,): -0.114608
Intersección (361,): -0.185817
Intersección (386,): -0.537759
Intersección (399,): -5.232856
Intersección (456,): 0.111479
Intersección (480,): -0.597253
Intersección (516,): -0.053453
Intersección (540,): -0.045787
Intersección (598,): -0.218552
Intersección (599,): -0.436309
Intersección (691,): 0.100746
Intersección (716,): -0.124775
Intersección (728,): -0.102161
Intersección (753,): -0.083924
Intersección (810,): 0.092659
Intersección (834,): -0.945837
Intersección (859,): -0.143128
Intersección (883,): -0.003161
Intersección (936,): -0.045288
Intersección (948,): 0.046822
Intersección (960,): -0.186456
Intersección (972,): -0.083150
Intersección (984,): 0.379383
Intersección (996,): -0.215698
Intersección (1008,): 0.027983
Intersección (1020,): 0.065910
Intersección (1211,): -0.860346
Intersección (1223,): -0.041606
Intersección (1259,): -0.426141
Intersección (1271,): 0.026548
