Intersección (153,): 3.453764
Intersección (165,): -0.422562
Intersección (177,): -0.166673
Intersección (189,): 2.064593
Intersección (201,): 0.531804
Intersección (213,): -0.145473
Intersección (225,): 0.967612
Intersección (237,): 0.666683
Intersección (348,): 0.152500
Intersección (361,): 0.171334
Intersección (386,): -1.151284
Intersección (399,): -0.266315
Intersección (456,): 0.574762
Intersección (480,): 0.147592
Intersección (516,): 0.410476
Intersección (540,): 0.455528
Intersección (598,): -0.661514
Intersección (599,): -0.264206
Intersección (691,): 3.030870
Intersección (716,): 0.273416
Intersección (728,): 0.791982
Intersección (753,): -0.836832
Intersección (810,): -0.046996
Intersección (834,): -1.041295
Intersección (859,): 0.049879
Intersección (883,): 0.454291
Intersección (936,): -0.169630
Intersección (948,): 0.410433
Intersección (960,): -0.635149
Intersección (972,): 0.284446
Intersección (984,): 0.494595
Intersección (996,): 0.347341
Intersección (1008,): 1.835652
Intersección (1020,): 0.077197
Intersección (1211,): 0.755848
Intersección (1223,): 0.807934
Intersección (1259,): 4.120387
Intersección (1271,): 2.925505
