Intersección (153,): 0.044843
Intersección (165,): -0.078559
Intersección (177,): 0.006849
Intersección (189,): -0.040716
Intersección (201,): 0.062563
Intersección (213,): -0.073550
Intersección (225,): 0.005512
Intersección (237,): -0.035497
Intersección (348,): -0.044985
Intersección (361,): 0.048436
Intersección (386,): -0.239055
Intersección (399,): 0.032268
Intersección (456,): -0.065245
Intersección (480,): 0.057197
Intersección (516,): -0.013905
Intersección (540,): 0.034123
Intersección (598,): 0.069012
Intersección (599,): 0.137878
Intersección (691,): -0.095340
Intersección (716,): -0.073162
Intersección (728,): 0.030193
Intersección (753,): -0.009248
Intersección (810,): -0.012237
Intersección (834,): 0.003408
Intersección (859,): 0.107398
Intersección (883,): -0.040004
Intersección (936,): -0.037110
Intersección (948,): -0.003403
Intersección (960,): 0.100476
Intersección (972,): 0.054588
Intersección (984,): 0.003472
Intersección (996,): 0.070479
Intersección (1008,): -0.008530
Intersección (1020,): 0.086542
Intersección (1211,): 0.205935
Intersección (1223,): 0.001927
Intersección (1259,): -0.012870
Intersección (1271,): 0.128371
