Intersección (153,): -0.044049
Intersección (165,): -0.096205
Intersección (177,): 0.003206
Intersección (189,): -0.359741
Intersección (201,): 0.069807
Intersección (213,): -0.050295
Intersección (225,): 0.049116
Intersección (237,): -0.026879
Intersección (348,): 0.002819
Intersección (361,): 0.118937
Intersección (386,): -0.437102
Intersección (399,): -0.020041
Intersección (456,): 0.096480
Intersección (480,): 0.194400
Intersección (516,): 0.057592
Intersección (540,): -0.019495
Intersección (598,): -0.037758
Intersección (599,): -0.282762
Intersección (691,): -0.342188
Intersección (716,): 0.052790
Intersección (728,): -0.186457
Intersección (753,): 0.013296
Intersección (810,): 0.000668
Intersección (834,): -0.042792
Intersección (859,): -0.011941
Intersección (883,): 0.006096
Intersección (936,): 0.024924
Intersección (948,): -0.241528
Intersección (960,): -0.076450
Intersección (972,): -0.139094
Intersección (984,): -0.031208
Intersección (996,): -0.012111
Intersección (1008,): 0.019259
Intersección (1020,): 0.005700
Intersección (1211,): 0.060102
Intersección (1223,): 0.004193
Intersección (1259,): -0.001243
Intersección (1271,): 0.029201
