Intersección (153,): -0.499616
Intersección (165,): 1.437208
Intersección (177,): 0.025635
Intersección (189,): 0.019219
Intersección (201,): -1.239813
Intersección (213,): -0.076895
Intersección (225,): -4.769860
Intersección (237,): 2.251718
Intersección (348,): 3.700713
Intersección (361,): 0.644687
Intersección (386,): -0.824571
Intersección (399,): 2.613090
Intersección (456,): -2.228024
Intersección (480,): -1.349956
Intersección (516,): -0.513962
Intersección (540,): 0.784844
Intersección (598,): -7.955998
Intersección (599,): -0.756732
Intersección (691,): -0.477873
Intersección (716,): -0.144173
Intersección (728,): 0.574478
Intersección (753,): -0.568457
Intersección (810,): -4.461884
Intersección (834,): -2.526467
Intersección (859,): 0.822938
Intersección (883,): -0.258597
Intersección (936,): -2.078634
Intersección (948,): -0.054596
Intersección (960,): -0.756369
Intersección (972,): 0.224817
Intersección (984,): -0.272923
Intersección (996,): -0.166877
Intersección (1008,): -0.368386
Intersección (1020,): -4.546558
Intersección (1211,): -1.328538
Intersección (1223,): 0.105873
Intersección (1259,): 0.122285
Intersección (1271,): -1.100591
