Intersección (153,): 0.307209
Intersección (165,): -0.661488
Intersección (177,): -0.289780
Intersección (189,): -2.617644
Intersección (201,): 1.388277
Intersección (213,): -0.151488
Intersección (225,): -1.555138
Intersección (237,): -0.166134
Intersección (348,): -0.504194
Intersección (361,): 0.754258
Intersección (386,): 1.156313
Intersección (399,): -0.264913
Intersección (456,): 0.028167
Intersección (480,): 0.067393
Intersección (516,): 0.206869
Intersección (540,): -1.654840
Intersección (598,): 1.876323
Intersección (599,): 0.847076
Intersección (691,): 0.070626
Intersección (716,): 0.642427
Intersección (728,): 0.057126
Intersección (753,): -0.128170
Intersección (810,): 0.022810
Intersección (834,): -0.048135
Intersección (859,): 0.542267
Intersección (883,): 0.055430
Intersección (936,): 0.625635
Intersección (948,): -1.050803
Intersección (960,): -0.625067
Intersección (972,): -0.961007
Intersección (984,): 0.334990
Intersección (996,): 0.770935
Intersección (1008,): 0.203013
Intersección (1020,): -0.346980
Intersección (1211,): -1.013546
Intersección (1223,): 0.354851
Intersección (1259,): -0.825778
Intersección (1271,): 0.160492
