Intersección (153,): 0.016038
Intersección (165,): -0.014975
Intersección (177,): 0.006408
Intersección (189,): -0.000961
Intersección (201,): -0.169785
Intersección (213,): -0.005050
Intersección (225,): 0.148226
Intersección (237,): -0.034084
Intersección (348,): -0.074501
Intersección (361,): 0.129235
Intersección (386,): -0.023682
Intersección (399,): 0.009302
Intersección (456,): -0.079903
Intersección (480,): -0.066111
Intersección (516,): 0.057292
Intersección (540,): 0.013907
Intersección (598,): 0.036835
Intersección (599,): 0.448811
Intersección (691,): -0.051967
Intersección (716,): -0.015427
Intersección (728,): 0.033971
Intersección (753,): 0.037094
Intersección (810,): 0.124424
Intersección (834,): -0.019326
Intersección (859,): -0.052479
Intersección (883,): 0.033901
Intersección (936,): 0.004817
Intersección (948,): 0.207405
Intersección (960,): -0.112744
Intersección (972,): -0.047689
Intersección (984,): 0.010610
Intersección (996,): 0.005914
Intersección (1008,): 0.061656
Intersección (1020,): -0.036015
Intersección (1211,): 0.015635
Intersección (1223,): 0.016234
Intersección (1259,): 0.020882
Intersección (1271,): 0.061658
