Intersección (153,): 0.441096
Intersección (165,): 0.661314
Intersección (177,): 0.633873
Intersección (189,): 1.300927
Intersección (201,): -1.103899
Intersección (213,): 0.548498
Intersección (225,): 0.299915
Intersección (237,): -0.717386
Intersección (348,): 3.863350
Intersección (361,): 0.797237
Intersección (386,): 0.019514
Intersección (399,): -1.746207
Intersección (456,): -0.997663
Intersección (480,): -3.121942
Intersección (516,): -2.065674
Intersección (540,): -0.380959
Intersección (598,): -0.294658
Intersección (599,): 0.043622
Intersección (691,): 0.044219
Intersección (716,): 0.482436
Intersección (728,): 0.257731
Intersección (753,): -0.438086
Intersección (810,): 0.354735
Intersección (834,): -0.065052
Intersección (859,): -2.433469
Intersección (883,): -0.174193
Intersección (936,): -0.049653
Intersección (948,): -0.363526
Intersección (960,): 1.421932
Intersección (972,): -2.369661
Intersección (984,): 1.984085
Intersección (996,): 0.148826
Intersección (1008,): -0.418369
Intersección (1020,): 0.555782
Intersección (1211,): 7.878075
Intersección (1223,): -0.403945
Intersección (1259,): -1.389034
Intersección (1271,): -0.653951
