Intersección (153,): -0.194565
Intersección (165,): 0.511005
Intersección (177,): -0.356831
Intersección (189,): 1.645615
Intersección (201,): 0.164823
Intersección (213,): -0.053097
Intersección (225,): 0.057871
Intersección (237,): -1.652257
Intersección (348,): -0.544910
Intersección (361,): 0.662881
Intersección (386,): 0.979225
Intersección (399,): -1.205755
Intersección (456,): -3.791602
Intersección (480,): -0.025776
Intersección (516,): -0.753397
Intersección (540,): 0.240144
Intersección (598,): 0.724577
Intersección (599,): 0.607334
Intersección (691,): -0.921261
Intersección (716,): -0.328724
Intersección (728,): -0.003492
Intersección (753,): -1.626528
Intersección (810,): 0.751505
Intersección (834,): 0.222789
Intersección (859,): 1.488512
Intersección (883,): 0.188435
Intersección (936,): 1.484328
Intersección (948,): -1.248898
Intersección (960,): 1.604446
Intersección (972,): -0.003998
Intersección (984,): -0.463259
Intersección (996,): -0.408176
Intersección (1008,): -0.598675
Intersección (1020,): -0.331409
Intersección (1211,): 5.508610
Intersección (1223,): 0.127197
Intersección (1259,): 3.014477
Intersección (1271,): 0.061656
