Intersección (153,): 5.325316
Intersección (165,): -0.257245
Intersección (177,): -2.470925
Intersección (189,): -14.783611
Intersección (201,): 9.985688
Intersección (213,): -29.290349
Intersección (225,): -0.065443
Intersección (237,): 0.702594
Intersección (348,): 1.286645
Intersección (361,): 1.056022
Intersección (386,): -0.195953
Intersección (399,): 3.303479
Intersección (456,): -1.341679
Intersección (480,): -0.452968
Intersección (516,): 0.124817
Intersección (540,): -1.210984
Intersección (598,): -1.341299
Intersección (599,): -0.599169
Intersección (691,): 0.163745
Intersección (716,): -0.779753
Intersección (728,): 1.305558
Intersección (753,): 0.113006
Intersección (810,): 0.642850
Intersección (834,): 4.855067
Intersección (859,): -7.661868
Intersección (883,): 0.316474
Intersección (936,): -1.889276
Intersección (948,): -0.168059
Intersección (960,): -33.298194
Intersección (972,): -5.506468
Intersección (984,): -13.791458
Intersección (996,): -0.058788
Intersección (1008,): -27.379530
Intersección (1020,): 0.958690
Intersección (1211,): 0.211574
Intersección (1223,): 7.378251
Intersección (1259,): 13.589070
Intersección (1271,): -4.925241
