Intersección (153,): 0.121669
Intersección (165,): -0.012400
Intersección (177,): 0.018035
Intersección (189,): -0.131396
Intersección (201,): -0.088022
Intersección (213,): 0.340829
Intersección (225,): -0.004010
Intersección (237,): -0.163315
Intersección (348,): -0.884012
Intersección (361,): 0.019496
Intersección (386,): 0.018862
Intersección (399,): -0.494175
Intersección (456,): 0.049293
Intersección (480,): 0.046118
Intersección (516,): -0.019220
Intersección (540,): 0.823771
Intersección (598,): -0.383364
Intersección (599,): -0.202394
Intersección (691,): -0.043673
Intersección (716,): -0.020130
Intersección (728,): 0.000608
Intersección (753,): -0.017525
Intersección (810,): -1.006657
Intersección (834,): -1.869764
Intersección (859,): 0.013148
Intersección (883,): -0.237194
Intersección (936,): 0.008844
Intersección (948,): 0.753270
Intersección (960,): 2.303685
Intersección (972,): 1.637162
Intersección (984,): -0.745888
Intersección (996,): 0.121011
Intersección (1008,): -2.043149
Intersección (1020,): -0.190084
Intersección (1211,): 0.056068
Intersección (1223,): -0.407152
Intersección (1259,): -0.538833
Intersección (1271,): 0.233459
