Intersección (153,): 11.980337
Intersección (165,): -1.938476
Intersección (177,): 0.098952
Intersección (189,): 20.229607
Intersección (201,): -18.580484
Intersección (213,): 33.637570
Intersección (225,): 2.931476
Intersección (237,): 7.971236
Intersección (348,): 13.991977
Intersección (361,): 0.761603
Intersección (386,): 3.264962
Intersección (399,): -1.121502
Intersección (456,): 6.895654
Intersección (480,): 0.314139
Intersección (516,): 2.334667
Intersección (540,): 4.027099
Intersección (598,): -19.631737
Intersección (599,): -3.108993
Intersección (691,): -0.014614
Intersección (716,): 1.188282
Intersección (728,): -10.837908
Intersección (753,): -0.208150
Intersección (810,): -144.170566
Intersección (834,): -16.838121
Intersección (859,): 2.480598
Intersección (883,): 3.766082
Intersección (936,): 18.185588
Intersección (948,): -11.753956
Intersección (960,): 31.013426
Intersección (972,): -22.962757
Intersección (984,): -11.246697
Intersección (996,): 0.470172
Intersección (1008,): 4.405064
Intersección (1020,): 37.571472
Intersección (1211,): -1.103028
Intersección (1223,): 12.192085
Intersección (1259,): -11.774582
Intersección (1271,): 30.971332
