Intersección (153,): -5.590673
Intersección (165,): 0.541644
Intersección (177,): 1.332002
Intersección (189,): -7.389255
Intersección (201,): 7.002213
Intersección (213,): 2.678885
Intersección (225,): -8.582092
Intersección (237,): 2.568662
Intersección (348,): 0.346798
Intersección (361,): 1.716988
Intersección (386,): -1.218959
Intersección (399,): 2.282428
Intersección (456,): -0.387418
Intersección (480,): 1.419175
Intersección (516,): -6.678839
Intersección (540,): 1.648975
Intersección (598,): -3.538679
Intersección (599,): -0.236641
Intersección (691,): 3.698514
Intersección (716,): 2.682280
Intersección (728,): 0.466223
Intersección (753,): -3.661389
Intersección (810,): -0.253889
Intersección (834,): -5.348233
Intersección (859,): 0.002966
Intersección (883,): -6.902131
Intersección (936,): 0.942861
Intersección (948,): 1.117106
Intersección (960,): 4.893780
Intersección (972,): -2.384467
Intersección (984,): 1.627233
Intersección (996,): 0.977028
Intersección (1008,): 0.280314
Intersección (1020,): -2.192671
Intersección (1211,): -23.498148
Intersección (1223,): -1.780553
Intersección (1259,): -8.634909
Intersección (1271,): -4.200734
