Intersección (153,): -1.854419
Intersección (165,): -0.280230
Intersección (177,): 0.981382
Intersección (189,): -1.729175
Intersección (201,): -0.082186
Intersección (213,): 3.986621
Intersección (225,): 0.010788
Intersección (237,): -0.032403
Intersección (348,): -2.895075
Intersección (361,): -0.869870
Intersección (386,): 0.158186
Intersección (399,): -0.545545
Intersección (456,): 0.074454
Intersección (480,): -0.115987
Intersección (516,): 0.031531
Intersección (540,): -0.859246
Intersección (598,): -0.160983
Intersección (599,): -0.219153
Intersección (691,): -0.072091
Intersección (716,): -0.137965
Intersección (728,): 2.535431
Intersección (753,): 0.125256
Intersección (810,): 2.931673
Intersección (834,): -1.171516
Intersección (859,): -0.600356
Intersección (883,): -0.166452
Intersección (936,): 1.586095
Intersección (948,): -2.204619
Intersección (960,): -4.248275
Intersección (972,): 0.311279
Intersección (984,): -1.001921
Intersección (996,): 0.017932
Intersección (1008,): -0.882922
Intersección (1020,): 0.118774
Intersección (1211,): -1.822580
Intersección (1223,): 0.516480
Intersección (1259,): 0.325482
Intersección (1271,): -2.318491
