Intersección (153,): -0.398275
Intersección (165,): 1.107510
Intersección (177,): 0.773409
Intersección (189,): 3.723329
Intersección (201,): 1.970123
Intersección (213,): 1.029172
Intersección (225,): -0.042943
Intersección (237,): -0.189675
Intersección (348,): 12.101518
Intersección (361,): -0.941333
Intersección (386,): -0.004062
Intersección (399,): -1.635001
Intersección (456,): -0.012464
Intersección (480,): 0.134423
Intersección (516,): -0.142305
Intersección (540,): 1.605694
Intersección (598,): -0.090410
Intersección (599,): -0.353762
Intersección (691,): 0.143817
Intersección (716,): 0.438297
Intersección (728,): 0.396186
Intersección (753,): 0.099779
Intersección (810,): -1.170865
Intersección (834,): 1.556639
Intersección (859,): -0.846347
Intersección (883,): -1.521420
Intersección (936,): -2.122651
Intersección (948,): 4.910980
Intersección (960,): 4.310047
Intersección (972,): -3.274233
Intersección (984,): 6.436789
Intersección (996,): 0.837472
Intersección (1008,): 6.388505
Intersección (1020,): 1.943899
Intersección (1211,): -2.616257
Intersección (1223,): -1.980104
Intersección (1259,): -4.461222
Intersección (1271,): 1.562764
