Intersección (153,): 0.043765
Intersección (165,): 0.000752
Intersección (177,): 0.152148
Intersección (189,): 0.992936
Intersección (201,): -0.926255
Intersección (213,): 2.469931
Intersección (225,): -0.046327
Intersección (237,): -0.434558
Intersección (348,): -1.692855
Intersección (361,): -0.018492
Intersección (386,): -0.059015
Intersección (399,): 1.045241
Intersección (456,): 0.026658
Intersección (480,): 0.011862
Intersección (516,): 0.012962
Intersección (540,): 0.202535
Intersección (598,): 0.156457
Intersección (599,): -0.874444
Intersección (691,): -0.020768
Intersección (716,): 0.092791
Intersección (728,): -0.164777
Intersección (753,): 0.053068
Intersección (810,): 0.516450
Intersección (834,): 0.074914
Intersección (859,): -0.958716
Intersección (883,): 0.041045
Intersección (936,): 0.042633
Intersección (948,): -0.042338
Intersección (960,): 0.193203
Intersección (972,): -0.952770
Intersección (984,): 0.467551
Intersección (996,): 0.023424
Intersección (1008,): -0.234563
Intersección (1020,): 0.001701
Intersección (1211,): 0.010252
Intersección (1223,): 0.082889
Intersección (1259,): -3.258021
Intersección (1271,): -0.559464
