Intersección (153,): 0.415368
Intersección (165,): -0.039891
Intersección (177,): 0.033385
Intersección (189,): -0.015024
Intersección (201,): -0.039247
Intersección (213,): -0.228398
Intersección (225,): 0.010461
Intersección (237,): -0.142819
Intersección (348,): 0.818442
Intersección (361,): -0.083919
Intersección (386,): 0.058673
Intersección (399,): 1.989847
Intersección (456,): 0.106286
Intersección (480,): -0.074706
Intersección (516,): -0.092868
Intersección (540,): 0.218258
Intersección (598,): -0.185086
Intersección (599,): 0.168012
Intersección (691,): -0.108934
Intersección (716,): 0.121376
Intersección (728,): 0.171453
Intersección (753,): -0.005240
Intersección (810,): -0.110934
Intersección (834,): 0.102925
Intersección (859,): 0.384545
Intersección (883,): 0.306214
Intersección (936,): -0.044101
Intersección (948,): 0.094896
Intersección (960,): 0.677468
Intersección (972,): -0.912412
Intersección (984,): -0.489101
Intersección (996,): 0.062360
Intersección (1008,): -1.607102
Intersección (1020,): 0.071380
Intersección (1211,): -0.009468
Intersección (1223,): -0.382891
Intersección (1259,): -0.467400
Intersección (1271,): -0.507651
