Intersección (153,): 0.488288
Intersección (165,): 0.062513
Intersección (177,): 0.252974
Intersección (189,): 0.735878
Intersección (201,): -0.311993
Intersección (213,): 0.226802
Intersección (225,): -0.018763
Intersección (237,): -0.037555
Intersección (348,): 1.113667
Intersección (361,): -0.151254
Intersección (386,): 0.018191
Intersección (399,): 0.678241
Intersección (456,): 0.448778
Intersección (480,): -0.020699
Intersección (516,): -0.018762
Intersección (540,): -0.110464
Intersección (598,): -2.064395
Intersección (599,): -0.026909
Intersección (691,): -0.014472
Intersección (716,): -0.091826
Intersección (728,): -0.106483
Intersección (753,): 0.015791
Intersección (810,): -0.145473
Intersección (834,): -0.078195
Intersección (859,): -0.091165
Intersección (883,): 0.025346
Intersección (936,): -0.380577
Intersección (948,): 2.097514
Intersección (960,): 2.503977
Intersección (972,): 1.738409
Intersección (984,): 0.333633
Intersección (996,): 0.343652
Intersección (1008,): -6.692512
Intersección (1020,): -0.061654
Intersección (1211,): -0.012075
Intersección (1223,): 0.415157
Intersección (1259,): 0.278979
Intersección (1271,): 0.045675
