Intersección (153,): -0.016507
Intersección (165,): 0.007523
Intersección (177,): -0.148450
Intersección (189,): -0.010914
Intersección (201,): 0.090353
Intersección (213,): -0.189487
Intersección (225,): 0.031778
Intersección (237,): -0.015749
Intersección (348,): -0.065221
Intersección (361,): 0.070749
Intersección (386,): 0.026205
Intersección (399,): 0.023398
Intersección (456,): -0.212346
Intersección (480,): 0.011666
Intersección (516,): -0.013564
Intersección (540,): 0.009380
Intersección (598,): 0.008187
Intersección (599,): -0.022959
Intersección (691,): -0.092524
Intersección (716,): -0.016541
Intersección (728,): -0.114037
Intersección (753,): 0.049436
Intersección (810,): -0.038634
Intersección (834,): -0.028283
Intersección (859,): 0.107702
Intersección (883,): -0.001345
Intersección (936,): -0.041999
Intersección (948,): -0.220738
Intersección (960,): -0.133159
Intersección (972,): -0.059617
Intersección (984,): -0.013253
Intersección (996,): -0.131598
Intersección (1008,): -0.012831
Intersección (1020,): -0.054974
Intersección (1211,): -0.079531
Intersección (1223,): 0.029381
Intersección (1259,): -0.094859
Intersección (1271,): 0.111087
