Intersección (153,): 0.002448
Intersección (165,): 0.043967
Intersección (177,): 0.317183
Intersección (189,): 0.329653
Intersección (201,): 0.016916
Intersección (213,): 0.065365
Intersección (225,): 0.046579
Intersección (237,): 0.022725
Intersección (348,): -0.411939
Intersección (361,): 0.038670
Intersección (386,): -0.096160
Intersección (399,): 0.000000
Intersección (456,): 0.083153
Intersección (480,): 0.000000
Intersección (516,): 0.110232
Intersección (540,): 0.011298
Intersección (598,): 0.194105
Intersección (599,): 0.000000
Intersección (691,): 0.024687
Intersección (716,): -0.035064
Intersección (728,): 0.284822
Intersección (753,): 0.050801
Intersección (810,): -0.062966
Intersección (834,): 0.269329
Intersección (859,): 0.074155
Intersección (883,): 0.036861
Intersección (936,): -0.028974
Intersección (948,): 0.019581
Intersección (960,): -0.066686
Intersección (972,): -0.035318
Intersección (984,): -0.037848
Intersección (996,): 0.019076
Intersección (1008,): 0.028940
Intersección (1020,): -0.017090
Intersección (1211,): -0.019996
Intersección (1223,): 0.051592
Intersección (1259,): -0.030124
Intersección (1271,): -0.017742
