Intersección (153,): -0.010682
Intersección (165,): -0.019593
Intersección (177,): 0.000000
Intersección (189,): 0.000000
Intersección (201,): 0.000000
Intersección (213,): 0.005053
Intersección (225,): -0.017700
Intersección (237,): 0.000000
Intersección (348,): 0.008396
Intersección (361,): -0.033090
Intersección (386,): 0.021020
Intersección (399,): -0.041518
Intersección (456,): 0.013699
Intersección (480,): -0.004423
Intersección (516,): 0.000000
Intersección (540,): 0.000000
Intersección (598,): 0.000000
Intersección (599,): 0.000000
Intersección (691,): -0.011351
Intersección (716,): -0.029069
Intersección (728,): -0.091309
Intersección (753,): 0.000000
Intersección (810,): 0.009530
Intersección (834,): 0.000000
Intersección (859,): -0.049571
Intersección (883,): 0.015649
Intersección (936,): 0.033412
Intersección (948,): 0.042156
Intersección (960,): 0.006042
Intersección (972,): 0.025701
Intersección (984,): 0.000000
Intersección (996,): 0.027838
Intersección (1008,): 0.005635
Intersección (1020,): -0.012374
Intersección (1211,): -0.096024
Intersección (1223,): 0.000000
Intersección (1259,): 0.014333
Intersección (1271,): 0.004475
