Intersección (153,): -0.025033
Intersección (165,): 0.025878
Intersección (177,): -0.020031
Intersección (189,): -0.028283
Intersección (201,): -0.029555
Intersección (213,): 0.022154
Intersección (225,): 0.247676
Intersección (237,): -0.475719
Intersección (348,): 0.276009
Intersección (361,): -0.109801
Intersección (386,): -0.268949
Intersección (399,): 0.136698
Intersección (456,): 0.014763
Intersección (480,): -0.086348
Intersección (516,): -0.024513
Intersección (540,): 0.071531
Intersección (598,): 0.016058
Intersección (599,): -0.137614
Intersección (691,): 0.137129
Intersección (716,): -0.011713
Intersección (728,): 0.086613
Intersección (753,): -0.170984
Intersección (810,): 0.164486
Intersección (834,): -0.333967
Intersección (859,): -0.061555
Intersección (883,): -0.239432
Intersección (936,): -0.172708
Intersección (948,): -0.055753
Intersección (960,): 0.276016
Intersección (972,): 0.060428
Intersección (984,): -0.015505
Intersección (996,): 0.065923
Intersección (1008,): 0.675698
Intersección (1020,): 0.343983
Intersección (1211,): -0.689189
Intersección (1223,): 0.057225
Intersección (1259,): 0.068659
Intersección (1271,): 0.096646
