Intersección (153,): 0.004782
Intersección (165,): -0.003585
Intersección (177,): 0.090053
Intersección (189,): -0.037616
Intersección (201,): 0.227014
Intersección (213,): -0.002971
Intersección (225,): 0.019156
Intersección (237,): 0.000000
Intersección (348,): 0.000000
Intersección (361,): -0.012632
Intersección (386,): -0.081890
Intersección (399,): -0.046396
Intersección (456,): 0.056922
Intersección (480,): -0.028563
Intersección (516,): 0.000000
Intersección (540,): -0.082686
Intersección (598,): 0.031133
Intersección (599,): 0.000000
Intersección (691,): 0.104309
Intersección (716,): -0.005613
Intersección (728,): -0.106892
Intersección (753,): -0.046115
Intersección (810,): -0.066235
Intersección (834,): 0.298966
Intersección (859,): 0.035665
Intersección (883,): 0.098414
Intersección (936,): -0.120026
Intersección (948,): -0.040006
Intersección (960,): 0.031643
Intersección (972,): -0.031747
Intersección (984,): -0.025061
Intersección (996,): -0.003130
Intersección (1008,): -0.087736
Intersección (1020,): -0.017418
Intersección (1211,): 0.000000
Intersección (1223,): -0.012869
Intersección (1259,): -0.031643
Intersección (1271,): 0.012248
