Intersección (153,): 0.015016
Intersección (165,): 0.000000
Intersección (177,): 0.061031
Intersección (189,): 0.122165
Intersección (201,): -0.074450
Intersección (213,): -0.035385
Intersección (225,): -0.038837
Intersección (237,): 0.038531
Intersección (348,): 0.000000
Intersección (361,): 0.071236
Intersección (386,): 0.024757
Intersección (399,): -0.458603
Intersección (456,): -0.007778
Intersección (480,): -0.101314
Intersección (516,): -0.025887
Intersección (540,): 0.000000
Intersección (598,): 0.012769
Intersección (599,): -0.196567
Intersección (691,): 0.021449
Intersección (716,): 0.022956
Intersección (728,): 0.034660
Intersección (753,): 0.063062
Intersección (810,): 0.028788
Intersección (834,): 0.019419
Intersección (859,): -0.029921
Intersección (883,): 0.018039
Intersección (936,): 0.051196
Intersección (948,): -0.034415
Intersección (960,): -0.014537
Intersección (972,): -0.031621
Intersección (984,): 0.000000
Intersección (996,): 0.051209
Intersección (1008,): 0.063244
Intersección (1020,): 0.057419
Intersección (1211,): 0.058294
Intersección (1223,): 0.027213
Intersección (1259,): -0.008461
Intersección (1271,): 0.048158
